id,title,sub_title,author,image_url,publish_date 
9770008850006,Catholica,Vierteljahresschrift für ökumenische Theologie,Aschendorff,https://www.buchhandel.de/cover/9770008850006/9770008850006-cover-s.jpg,
9771436638006,CB ChefärzteBrief,Privatliquidation • Recht • Management • Steuern,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9771436638006/9771436638006-cover-s.jpg,
9779999339002,CB ChefärzteBrief (digital),Privatliquidation • Recht • Management • Steuern,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9779999339002/9779999339002-cover-s.jpg,
9771866796000,Cebra,Zeitschrift für effiziente Beschaffung rund um Büro und Arbeitsplatz,Chmielorz,https://www.buchhandel.de/cover/9771866796000/9771866796000-cover-s.jpg,
9772510492002,changement,Veränderungsprozesse aktiv und erfolgreich gestalten,Solutions by HANDELSBLATT MEDIA GROUP GmbH,https://www.buchhandel.de/cover/9772510492002/9772510492002-cover-s.jpg,
9770009484002,chirurgische praxis,Zeitschrift für die gesamte Chirurgie,Mediengruppe Oberfranken,https://www.buchhandel.de/cover/9770009484002/9770009484002-cover-s.jpg,
9771619638007,chrismon plus,Das evangelische Magazin,Gemeinschaftswerk der Evangelischen Publizistik,https://www.buchhandel.de/cover/9771619638007/9771619638007-cover-s.jpg,
9779999074002,Cibedo-Beiträge,Zum Gespräch zwischen Christen und Muslimen,Aschendorff,https://www.buchhandel.de/cover/9779999074002/9779999074002-cover-s.jpg,
9771869978007,Coincidentia,Zeitschrift für europäische Geistesgeschichte,Aschendorff Verlag GmbH & Co. KG,https://www.buchhandel.de/cover/9771869978007/9771869978007-cover-s.jpg,
9770945188002,Coleoptera,Schwanfelder Coleopterologische Mitteilungen,Wissenschaftlicher Verlag Peks,https://www.buchhandel.de/cover/9770945188002/9770945188002-cover-s.jpg,
9770010133005,Colloquia Germanica,Internationale Zeitschrift für Germanistik,Narr Francke Attempto,https://www.buchhandel.de/cover/9770010133005/9770010133005-cover-s.jpg,
9770949240003,CO.med,Das Fachmagazin für Komplementärmedizin,Mediengruppe Oberfranken,https://www.buchhandel.de/cover/9770949240003/9770949240003-cover-s.jpg,
9770010349000,Communicatio Socialis,Zeitschrift für Medienethik und Kommunikation in Kirche und Gesellschaft,Nomos,https://www.buchhandel.de/cover/9770010349000/9770010349000-cover-s.jpg,
9770942891004,Compar(a)ison,An International Journal of Comparative Literature,"Peter Lang AG, Internationaler Verlag der Wissenschaften",https://www.buchhandel.de/cover/9770942891004/9770942891004-cover-s.jpg,
9772220629002,Compliance Praxis 2023 - EINZELHEFTE,,LexisNexis ARD ORAC,https://www.buchhandel.de/cover/9772220629002/9772220629002-cover-s.jpg,
9771612659009,RTS Magazin,Rollladen-Tore-Sonnenschutz,Verlagsanstalt Handwerk,https://www.buchhandel.de/cover/9771612659009/9771612659009-cover-s.jpg,
9770340575001,rv Die Rentenversicherung,Organ für den Bundesverband der Rentenberater,"Schmidt, Erich",https://www.buchhandel.de/cover/9770340575001/9770340575001-cover-s.jpg,
9771613647005,RVG prof. RVG professionell,Informationsdienst für die Rechtsanwaltskanzlei,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9771613647005/9771613647005-cover-s.jpg,
9779999340008,RVG prof. RVG professionell (digital),Informationsdienst für die Rechtsanwaltskanzlei,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9779999340008/9779999340008-cover-s.jpg,
9771996239002,RWP - Rechnungswesen für die Praxis,print & online,LexisNexis ARD ORAC,https://www.buchhandel.de/cover/9771996239002/9771996239002-cover-s.jpg,
9772708832009,RwSt - Zeitschrift für Rechnungswesen und Steuern,print & online,LexisNexis ARD ORAC,https://www.buchhandel.de/cover/9772708832009/9772708832009-cover-s.jpg,
9770942926003,RWTextilservice,Das innovative Fachmagazin für die Textilpflegebranche,Holzmann Medien,https://www.buchhandel.de/cover/9770942926003/9770942926003-cover-s.jpg,
9771018377002,RWZ - Zeitschrift für Recht- und Rechnungswesen,print & online,LexisNexis ARD ORAC,https://www.buchhandel.de/cover/9771018377002/9771018377002-cover-s.jpg,
9770943244007,Sächsische Verwaltungsblätter (SächsVBl.),Zeitschrift für öffentliches Recht und öffentliche Verwaltung,Richard Boorberg Verlag,https://www.buchhandel.de/cover/9770943244007/9770943244007-cover-s.jpg,
9771867789001,SB StiftungsBrief,Steuern • Verwaltung • Recht,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9771867789001/9771867789001-cover-s.jpg,
9779999291003,SB StiftungsBrief (digital),Steuern • Verwaltung • Recht,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9779999291003/9779999291003-cover-s.jpg,
9770721953008,Schach Magazin 64,,Carl Ed. Schünemann ,https://www.buchhandel.de/cover/9770721953008/9770721953008-cover-s.jpg,
9770048933004,Scheidewege,Schriften für Skepsis und Kritik. Neue Edition,S. Hirzel Verlag GmbH,https://www.buchhandel.de/cover/9770048933004/9770048933004-cover-s.jpg,
9771436849006,Schiff&Hafen,Intern. Publication for Maritime Technology and Economics,Seehafen Verlag,https://www.buchhandel.de/cover/9771436849006/9771436849006-cover-s.jpg,
9772699324002,Schmierstoff + Schmierung,,Narr Francke Attempto,https://www.buchhandel.de/cover/9772699324002/9772699324002-cover-s.jpg,
9772625795005,Schnellinformation für Personalmanagement und Arbeitsrecht (SPA),"Aktuelle Gesetzgebung, neue Rechtssprechung und alle wichtigen Trends für die Personalarbeit. Inkl. E-Letter und Online-Archiv SPA Online",C.H.Beck,https://www.buchhandel.de/cover/9772625795005/9772625795005-cover-s.jpg,
9772707686009,SchreibRÄUME,"Magazin für Journal Writing, Tagebuch und Memoir",Verlag punktgenau,https://www.buchhandel.de/cover/9772707686009/9772707686009-cover-s.jpg,
9771617634001,Schubert : Perspektiven,,Franz Steiner Verlag,https://www.buchhandel.de/cover/9771617634001/9771617634001-cover-s.jpg,
9772190512007,Schümanns Hamburger - Die Pferdestadt,Hamburg im Sattel,FUNKE Medien Hamburg,https://www.buchhandel.de/cover/9772190512007/9772190512007-cover-s.jpg,
9779999162006,Schule im Blickpunkt,Das Bildungsmagazin des Landeselternbeirates Baden-Württemberg,Neckar-Verlag GmbH,https://www.buchhandel.de/cover/9779999162006/9779999162006-cover-s.jpg,
9779999016002,Schulheft,,Studien Verlag,https://www.buchhandel.de/cover/9779999016002/9779999016002-cover-s.jpg,
9771433280000,Schwarzweiss,Das Magazin für Fotografie,"Tecklenborg, B",https://www.buchhandel.de/cover/9771433280000/9771433280000-cover-s.jpg,
9772366393003,SCHWEISSAUFSICHT AKTUELL,,DVS Media GmbH,https://www.buchhandel.de/cover/9772366393003/9772366393003-cover-s.jpg,
9770036718002,SCHWEISSEN UND SCHNEIDEN,Fachzeitschrift für Schweißen und verwandte Verfahren,DVS Media GmbH,https://www.buchhandel.de/cover/9770036718002/9770036718002-cover-s.jpg,
9770258766003,Schweizer Archiv für Neurologie und Psychiatrie,"Offizielles Organ der Schweizerischen Neurologischen Gesellschaft, der Schweizerischen Gesellschaft für Psychiatrie und Psychotherapie sowie der Schweizerischen Gesellschaft für Kinder- und Jugendpsychiatrie und -psychotherapie",EMH Schweizerischer Ärzteverlag,https://www.buchhandel.de/cover/9770258766003/9770258766003-cover-s.jpg,
9770036748009,Schweizerische Ärztezeitung/ Bulletin des medecins suisses,Offizielles Organ der FMH und der FMH Services/ Organe officiel de la FMH et de FMH Services/ Bollettino ufficiale della FMH e del FMH Services,EMH Schweizerischer Ärzteverlag,https://www.buchhandel.de/cover/9770036748009/9770036748009-cover-s.jpg,
9771424378006,Schweizerisches Medizin-Forum/ Forum Médical Suisse,Offizielles Fortbildungsorgan der Verbindung der Schweizer Ärztinnen und Ärzte FMH und der Schweizerischen Gesellschaft für Innere Medizin SGIM,EMH Schweizerischer Ärzteverlag,https://www.buchhandel.de/cover/9771424378006/9771424378006-cover-s.jpg,
9770036783000,Schweizerische Zeitschrift für Geschichte,Revue Suisse d'Histoire / Rivista Storica Svizzera,Schwabe Verlagsgruppe AG Schwabe Verlag,https://www.buchhandel.de/cover/9770036783000/9770036783000-cover-s.jpg,
9771420160001,Schweizerische Zeitschrift für Heilpädagogik,,Stiftung Schweizer Zentrum f. Heil- und Sonderpädagogik,https://www.buchhandel.de/cover/9771420160001/9771420160001-cover-s.jpg,
9772511599007,Schwerbehindertenrecht und Inklusion,"Praxiswissen für Schwerbehindertenvertretung, Betriebs- und Personalrat",Bund-Verlag,https://www.buchhandel.de/cover/9772511599007/9772511599007-cover-s.jpg,
9771435286000,SEER Journal for Labour and Social Affairs in Eastern Europe,,Nomos,https://www.buchhandel.de/cover/9771435286000/9771435286000-cover-s.jpg,
9771431285007,SEMINAR,Lehrerbildung und Schule,wbv Media,https://www.buchhandel.de/cover/9771431285007/9771431285007-cover-s.jpg,
9770943146004,SGb Die Sozialgerichtsbarkeit,Zeitschrift für das aktuelle Sozialrecht,"Schmidt, Erich",https://www.buchhandel.de/cover/9770943146004/9770943146004-cover-s.jpg,
9772191005003,Ship&Offshore,The international publication for Offshore & Marine Technology,Seehafen Verlag,https://www.buchhandel.de/cover/9772191005003/9772191005003-cover-s.jpg,
9779999131002,Sicherheits-Berater,Informationsdienst zur Sicherheit in Wirtschaft und Verwaltung,TeMedia Verlag,https://www.buchhandel.de/cover/9779999131002/9779999131002-cover-s.jpg,
9772199733007,sicher ist sicher,"Fachzeitschrift für Sicherheitstechnik, Gesundheitsschutz und menschengerechte Arbeitsplatzgestaltung","Schmidt, Erich",https://www.buchhandel.de/cover/9772199733007/9772199733007-cover-s.jpg,
9771867460009,Sicht + Sonnenschutz,"Technik in der Fassade, Taggeslichttechnik, Bauelemente, Rollladen, Tore",Holzmann Medien,https://www.buchhandel.de/cover/9771867460009/9771867460009-cover-s.jpg,
9770037499009,SIGNAL+DRAHT,Rail Signalling + Telecommunication,Eurailpress in DVV Media Group,https://www.buchhandel.de/cover/9770037499009/9770037499009-cover-s.jpg,
9772198582002,Sira - Einführung in die Prophetenbiografie,Studienreihe Islamische Theologie Band 1,Kalam Verlag für islamische Theologie und Religionspädagogik KG,https://www.buchhandel.de/cover/9772198582002/9772198582002-cover-s.jpg,
9771867651001,Slanted Magazine,Typography & Design Culture,Slanted Publishers,https://www.buchhandel.de/cover/9771867651001/9771867651001-cover-s.jpg,
9770942769006,sofw journal,Home & Personal Care Ingredients & Formulations,Verlag für chemische Industrie,https://www.buchhandel.de/cover/9770942769006/9770942769006-cover-s.jpg,
9771866934006,Sonderpädagogische Förderung heute,,Julius Beltz GmbH & Co. KG,https://www.buchhandel.de/cover/9771866934006/9771866934006-cover-s.jpg,
9779999034006,Sound & Recording,Praxis-Magazin für Musiker,MM-Musik-Media-Verlag,https://www.buchhandel.de/cover/9779999034006/9779999034006-cover-s.jpg,
9770490163004,Soziale Sicherheit,Zeitschrift für Arbeit und Soziales,Bund-Verlag,https://www.buchhandel.de/cover/9770490163004/9770490163004-cover-s.jpg,
9772193515005,Soziales Recht,Wissenschaftliche Zeitschrift für Arbeits- und Sozialrecht,Bund-Verlag,https://www.buchhandel.de/cover/9772193515005/9772193515005-cover-s.jpg,
9770038607007,Soziale Welt,,Nomos,https://www.buchhandel.de/cover/9770038607007/9770038607007-cover-s.jpg,
9770721117004,Sozialismus.de,"Monatliche Hintergründe, Analysen und Kommentare | täglich im Netz",VSA,https://www.buchhandel.de/cover/9770721117004/9770721117004-cover-s.jpg,
9770340846002,Sozialmagazin,Die Zeitschrift für soziale Arbeit,Julius Beltz GmbH & Co. KG,https://www.buchhandel.de/cover/9770340846002/9770340846002-cover-s.jpg,
9770171453004,Sozialpsychiatrische Informationen,Zeitschrift für kritische Psychiatrie seit 1970,Psychiatrie Verlag,https://www.buchhandel.de/cover/9770171453004/9770171453004-cover-s.jpg,
9771613070001,Sozialwirtschaft,Zeitschrift für Führungskräfte in sozialen Unternehmungen,Nomos,https://www.buchhandel.de/cover/9771613070001/9771613070001-cover-s.jpg,
9771865722000,Ubg,Die Unternehmensbesteuerung,Verlag Dr. Otto Schmidt KG,https://www.buchhandel.de/cover/9771865722000/9771865722000-cover-s.jpg,
9770174606001,üben & musizieren,Zeitschrift für Instrumentalpädagogik und musikalisches Lernen,Schott Music,https://www.buchhandel.de/cover/9770174606001/9770174606001-cover-s.jpg,
9771861700002,UE Unfallregulierung effektiv,Professionelles Schadensmanagement in der Kfz-Branche,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9771861700002/9771861700002-cover-s.jpg,
9779999295001,UE Unfallregulierung effektiv (digital),Professionelles Schadensmanagement in der Kfz-Branche,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9779999295001/9779999295001-cover-s.jpg,
9772568918004,UFITA,Archiv für Medienrecht und Medienwissenschaft,Nomos,https://www.buchhandel.de/cover/9772568918004/9772568918004-cover-s.jpg,
9772195981006,UHA - Zeitschrift,"Umweltmedizin, Hygiene und Arbeitsmedizin",ecomed-Storck GmbH,https://www.buchhandel.de/cover/9772195981006/9772195981006-cover-s.jpg,
9771439677002,Umsatz-Steuerberater,Informationsdienst für die Beratungspraxis auf nationaler und EU-rechtlicher Ebene,Verlag Dr. Otto Schmidt KG,https://www.buchhandel.de/cover/9771439677002/9771439677002-cover-s.jpg,
9770341866009,UmsatzsteuerRundschau - UR,Zeitschrift für die gesamte Umsatzsteuerpraxis,Verlag Dr. Otto Schmidt KG,https://www.buchhandel.de/cover/9770341866009/9770341866009-cover-s.jpg,
9770935799003,Umsatzsteuer- und Verkehrsteuer-Recht (UVR),,Stollfuß Verlag,https://www.buchhandel.de/cover/9770935799003/9770935799003-cover-s.jpg,
9771613063003,UmweltbeauftragteR,Informationsdienst für Kreislauf- und Abfallwirtschaft sowie Gewässer und Immissionschutz,oekom verlag,https://www.buchhandel.de/cover/9771613063003/9771613063003-cover-s.jpg,
9770173363004,UmweltMagazin,Nachhaltig - Konkret - Visionär,VDI Fachmedien GmbH & Co . KG,https://www.buchhandel.de/cover/9770173363004/9770173363004-cover-s.jpg,
9771434330001,Umweltpsychologie,,Pabst Science Publishers,https://www.buchhandel.de/cover/9771434330001/9771434330001-cover-s.jpg,
9770342146001,Una Sancta,Zeitschrift für ökumenische Begegnung,Aschendorff,https://www.buchhandel.de/cover/9770342146001/9770342146001-cover-s.jpg,
9770566262006,Unsere Jagd,Passioniert - Kompetent - Traditionsbewusst,Deutscher Landwirtschaftsverlag,https://www.buchhandel.de/cover/9770566262006/9770566262006-cover-s.jpg,
9770342525004,Unsere Jugend,Die Zeitschrift für Studium und Praxis der Sozialpädagogik,Ernst Reinhardt Verlag,https://www.buchhandel.de/cover/9770342525004/9770342525004-cover-s.jpg,
9771866932002,UnternehmerBrief Bauwirtschaft,"Fachzeitschrift für Führungskräfte der Bauwirtschaft - Baubetrieb, Baurecht, Bautechnik, Baustelle",Ernst & Sohn,https://www.buchhandel.de/cover/9771866932002/9771866932002-cover-s.jpg,
9770042061000,Unterrichtsblätter für die Bundeswehrverwaltung,"Zeitschrift für Ausbildung, Fortbildung und Verwaltungspraxis",C.F. Müller,https://www.buchhandel.de/cover/9770042061000/9770042061000-cover-s.jpg,
9770721739008,UPR - Umwelt- und Planungsrecht,Zeitschrift für Wissenschaft und Praxis mit Vierteljahresbeilage Wirtschaft und Verwaltung,Hüthig Jehle Rehm,https://www.buchhandel.de/cover/9770721739008/9770721739008-cover-s.jpg,
9771611400008,US-Exportbestimmungen,"für Unternehmen, die US-amerikanische Waren einführen bzw. reexportieren",Reguvis Fachmedien,https://www.buchhandel.de/cover/9771611400008/9771611400008-cover-s.jpg,
9779999250000,US-Exportbestimmungen Online,"für Unternehmen, die US-amerikanische Waren einführen bzw. reexportieren",Reguvis Fachmedien,https://www.buchhandel.de/cover/9779999250000/9779999250000-cover-s.jpg,
9771424763000,Variations,Literaturzeitschrift der Universität Zürich,"Peter Lang AG, Internationaler Verlag der Wissenschaften",https://www.buchhandel.de/cover/9771424763000/9771424763000-cover-s.jpg,
9771615399001,VA Verkehrsrecht aktuell,Informationsdienst für die Rechtsanwaltskanzlei,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9771615399001/9771615399001-cover-s.jpg,
9779999336001,VA Verkehrsrecht aktuell (digital),Informationsdienst für die Rechtsanwaltskanzlei,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9779999336001/9779999336001-cover-s.jpg,
9771862671004,VB VereinsBrief,Steuern • Recht • Vereinsmanagement,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9771862671004/9771862671004-cover-s.jpg,
9779999293007,VB VereinsBrief (digital),Steuern • Recht • Vereinsmanagement,IWW Institut für Wissen in der Wirtschaft,https://www.buchhandel.de/cover/9779999293007/9779999293007-cover-s.jpg,
9770042176001,VDI-Z,,VDI Fachmedien GmbH & Co . KG,https://www.buchhandel.de/cover/9770042176001/9770042176001-cover-s.jpg,
9770936745009,Verantwortung,Zeitschrift des Dietrich-Bonhoeffer-Vereins,Fenestra,https://www.buchhandel.de/cover/9770936745009/9770936745009-cover-s.jpg,
9771869536009,Verbraucherinsolvenz aktuell,,C.H.Beck,https://www.buchhandel.de/cover/9771869536009/9771869536009-cover-s.jpg,
9770506728005,Verfassung und Recht in Übersee,"Law and Politics in Africa, Asia and Latin America",Nomos,https://www.buchhandel.de/cover/9770506728005/9770506728005-cover-s.jpg,
9772363863004,VergabeFokus,"VgV, UVgO, VOL und eVergabe für die Praxis – Infos und Tipps für Vergabestellen und Bieter",Reguvis Fachmedien,https://www.buchhandel.de/cover/9772363863004/9772363863004-cover-s.jpg,
